id,station_id,line_id,city_id,created_at,updated_at,fromyear,toyear,deprecated_line_group
35426,30968,3638,394,2022-01-19 04:19:53.091526,2022-01-19 04:19:53.091526,,,0
35427,30969,3638,394,2022-01-19 04:19:53.126914,2022-01-19 04:19:53.126914,,,0
35428,30970,3639,394,2022-01-19 04:27:42.840446,2022-01-19 04:27:42.840446,,,0
35429,30971,3639,394,2022-01-19 04:27:42.910553,2022-01-19 04:27:42.910553,,,0
35430,30972,3639,394,2022-01-19 04:27:42.954197,2022-01-19 04:27:42.954197,,,0
35431,30973,3639,394,2022-01-19 04:27:42.990383,2022-01-19 04:27:42.990383,,,0
35432,30974,3639,394,2022-01-19 04:27:43.037568,2022-01-19 04:27:43.037568,,,0
35433,30975,3639,394,2022-01-19 04:27:43.098463,2022-01-19 04:27:43.098463,,,0
35434,30976,3639,394,2022-01-19 04:27:43.151971,2022-01-19 04:27:43.151971,,,0
35435,30977,3639,394,2022-01-19 04:27:43.205791,2022-01-19 04:27:43.205791,,,0
35436,30978,3639,394,2022-01-19 04:27:43.25146,2022-01-19 04:27:43.25146,,,0
35437,30979,3639,394,2022-01-19 04:27:43.29264,2022-01-19 04:27:43.29264,,,0
35438,30980,3639,394,2022-01-19 04:27:43.333918,2022-01-19 04:27:43.333918,,,0
35439,30981,3639,394,2022-01-19 04:27:43.367492,2022-01-19 04:27:43.367492,,,0
35440,30982,3639,394,2022-01-19 04:27:43.401859,2022-01-19 04:27:43.401859,,,0
35441,30983,3639,394,2022-01-19 04:27:43.457855,2022-01-19 04:27:43.457855,,,0
35442,30996,3640,393,2022-01-20 03:41:33.877575,2022-01-20 03:41:33.877575,,,0
35443,30997,3640,393,2022-01-20 03:41:33.908504,2022-01-20 03:41:33.908504,,,0
35444,30998,3640,393,2022-01-20 03:41:33.932591,2022-01-20 03:41:33.932591,,,0
35445,30999,3640,393,2022-01-20 03:41:33.957915,2022-01-20 03:41:33.957915,,,0
35446,31000,3640,393,2022-01-20 03:41:33.98893,2022-01-20 03:41:33.98893,,,0
35447,31001,3640,393,2022-01-20 03:41:34.012984,2022-01-20 03:41:34.012984,,,0
35448,31002,3640,393,2022-01-20 03:41:34.034168,2022-01-20 03:41:34.034168,,,0
35449,31003,3640,393,2022-01-20 03:41:34.055628,2022-01-20 03:41:34.055628,,,0
35450,30994,3640,393,2022-01-20 03:41:34.092487,2022-01-20 03:41:34.092487,,,0
35451,30986,3640,393,2022-01-20 03:41:34.1662,2022-01-20 03:41:34.1662,,,0
35452,30992,3640,393,2022-01-20 03:41:34.237555,2022-01-20 03:41:34.237555,,,0
35453,30991,3640,393,2022-01-20 03:41:34.264526,2022-01-20 03:41:34.264526,,,0
35454,30990,3640,393,2022-01-20 03:41:34.288461,2022-01-20 03:41:34.288461,,,0
35455,30989,3640,393,2022-01-20 03:41:34.324429,2022-01-20 03:41:34.324429,,,0
35456,30985,3640,393,2022-01-20 03:41:34.360139,2022-01-20 03:41:34.360139,,,0
35457,30993,3640,393,2022-01-20 03:41:34.412434,2022-01-20 03:41:34.412434,,,0
35458,30984,3640,393,2022-01-20 03:41:34.450338,2022-01-20 03:41:34.450338,,,0
35459,30995,3640,393,2022-01-20 03:41:34.486972,2022-01-20 03:41:34.486972,,,0
35460,30987,3640,393,2022-01-20 03:41:34.515404,2022-01-20 03:41:34.515404,,,0
35461,30988,3640,393,2022-01-20 03:41:34.542134,2022-01-20 03:41:34.542134,,,0
35462,31004,3640,393,2022-01-20 03:45:26.357511,2022-01-20 03:45:26.357511,,,0
35463,31005,3640,393,2022-01-20 03:45:26.381694,2022-01-20 03:45:26.381694,,,0
35464,31006,3640,393,2022-01-20 03:45:26.405735,2022-01-20 03:45:26.405735,,,0
35465,31007,3642,387,2022-01-20 03:58:55.404714,2022-01-20 03:58:55.404714,,,0
35466,31008,3642,387,2022-01-20 03:58:55.433464,2022-01-20 03:58:55.433464,,,0
35467,31009,3642,387,2022-01-20 03:58:55.457303,2022-01-20 03:58:55.457303,,,0
35468,31010,3642,387,2022-01-20 03:58:55.482016,2022-01-20 03:58:55.482016,,,0
35469,31011,3642,387,2022-01-20 03:58:55.524184,2022-01-20 03:58:55.524184,,,0
35470,31012,3642,387,2022-01-20 03:58:55.552666,2022-01-20 03:58:55.552666,,,0
35471,31013,3642,387,2022-01-20 03:58:55.578666,2022-01-20 03:58:55.578666,,,0
35472,31014,3642,387,2022-01-20 03:58:55.604163,2022-01-20 03:58:55.604163,,,0
35473,31015,3642,387,2022-01-20 03:58:55.629901,2022-01-20 03:58:55.629901,,,0
35474,31016,3642,387,2022-01-20 03:58:55.652683,2022-01-20 03:58:55.652683,,,0
35475,31017,3642,387,2022-01-20 03:58:55.677307,2022-01-20 03:58:55.677307,,,0
35476,31018,3642,387,2022-01-20 03:58:55.700876,2022-01-20 03:58:55.700876,,,0
35477,31019,3642,387,2022-01-20 03:58:55.723947,2022-01-20 03:58:55.723947,,,0
35478,31020,3642,387,2022-01-20 03:58:55.751428,2022-01-20 03:58:55.751428,,,0
35479,31021,3642,387,2022-01-20 03:58:55.787149,2022-01-20 03:58:55.787149,,,0
35480,31022,3642,387,2022-01-20 03:58:55.81369,2022-01-20 03:58:55.81369,,,0
35481,31023,3642,387,2022-01-20 03:58:55.846088,2022-01-20 03:58:55.846088,,,0
35482,31024,3642,387,2022-01-20 03:58:55.871124,2022-01-20 03:58:55.871124,,,0
35483,31025,3642,387,2022-01-20 03:58:55.893956,2022-01-20 03:58:55.893956,,,0
35484,31026,3642,387,2022-01-20 04:01:53.770125,2022-01-20 04:01:53.770125,,,0
35485,31027,3642,387,2022-01-20 04:01:53.807917,2022-01-20 04:01:53.807917,,,0
35486,31028,3642,387,2022-01-20 04:01:53.836284,2022-01-20 04:01:53.836284,,,0
35487,31029,3642,387,2022-01-20 04:01:53.864883,2022-01-20 04:01:53.864883,,,0
35488,31030,3642,387,2022-01-20 04:01:53.891209,2022-01-20 04:01:53.891209,,,0
35489,31031,3642,387,2022-01-20 04:01:53.917247,2022-01-20 04:01:53.917247,,,0
35490,31032,3642,387,2022-01-20 04:01:53.966384,2022-01-20 04:01:53.966384,,,0
35491,31033,3642,387,2022-01-20 04:01:53.994184,2022-01-20 04:01:53.994184,,,0
35492,31034,3642,387,2022-01-20 04:01:54.02187,2022-01-20 04:01:54.02187,,,0
35493,31035,3642,387,2022-01-20 04:01:54.057088,2022-01-20 04:01:54.057088,,,0
35494,31036,3642,387,2022-01-20 04:01:54.082806,2022-01-20 04:01:54.082806,,,0
35495,31037,3641,387,2022-01-20 04:05:27.887029,2022-01-20 04:05:27.887029,,,0
35496,31038,3641,387,2022-01-20 04:05:27.914507,2022-01-20 04:05:27.914507,,,0
35497,31039,3641,387,2022-01-20 04:05:27.940814,2022-01-20 04:05:27.940814,,,0
35498,31040,3641,387,2022-01-20 04:05:27.984287,2022-01-20 04:05:27.984287,,,0
35499,31041,3641,387,2022-01-20 04:05:28.011681,2022-01-20 04:05:28.011681,,,0
35500,31042,3641,387,2022-01-20 04:05:28.041911,2022-01-20 04:05:28.041911,,,0
35501,31043,3641,387,2022-01-20 04:05:28.068799,2022-01-20 04:05:28.068799,,,0
35502,31044,3641,387,2022-01-20 04:05:28.101189,2022-01-20 04:05:28.101189,,,0
35503,31045,3641,387,2022-01-20 04:05:28.139365,2022-01-20 04:05:28.139365,,,0
35504,31046,3641,387,2022-01-20 04:05:28.187037,2022-01-20 04:05:28.187037,,,0
35505,31047,3641,387,2022-01-20 04:05:28.219168,2022-01-20 04:05:28.219168,,,0
35506,31048,3641,387,2022-01-20 04:05:28.262258,2022-01-20 04:05:28.262258,,,0
35507,31049,3641,387,2022-01-20 04:05:28.290197,2022-01-20 04:05:28.290197,,,0
35508,31050,3641,387,2022-01-20 04:05:28.318886,2022-01-20 04:05:28.318886,,,0
35509,31051,3641,387,2022-01-20 04:08:03.483908,2022-01-20 04:08:03.483908,,,0
35510,31052,3641,387,2022-01-20 04:08:03.507423,2022-01-20 04:08:03.507423,,,0
35511,31053,3641,387,2022-01-20 04:08:03.530818,2022-01-20 04:08:03.530818,,,0
35512,31054,3641,387,2022-01-20 04:08:03.553301,2022-01-20 04:08:03.553301,,,0
35513,31055,3641,387,2022-01-20 04:08:03.575626,2022-01-20 04:08:03.575626,,,0
35514,31056,3641,387,2022-01-20 04:08:03.615509,2022-01-20 04:08:03.615509,,,0
35515,31057,3641,387,2022-01-20 04:08:03.639465,2022-01-20 04:08:03.639465,,,0
35516,31058,3641,387,2022-01-20 04:08:03.663001,2022-01-20 04:08:03.663001,,,0
35517,31059,3641,387,2022-01-20 04:08:03.685824,2022-01-20 04:08:03.685824,,,0
35518,31060,3641,387,2022-01-20 04:08:03.710364,2022-01-20 04:08:03.710364,,,0
35519,31061,3643,387,2022-01-20 04:12:08.796818,2022-01-20 04:12:08.796818,,,0
35520,31062,3643,387,2022-01-20 04:12:08.825767,2022-01-20 04:12:08.825767,,,0
35521,31063,3643,387,2022-01-20 04:12:08.851025,2022-01-20 04:12:08.851025,,,0
35522,31064,3643,387,2022-01-20 04:12:08.873917,2022-01-20 04:12:08.873917,,,0
35523,31065,3643,387,2022-01-20 04:12:08.89689,2022-01-20 04:12:08.89689,,,0
35524,31066,3643,387,2022-01-20 04:12:08.92125,2022-01-20 04:12:08.92125,,,0
35525,31067,3643,387,2022-01-20 04:12:08.948637,2022-01-20 04:12:08.948637,,,0
35526,31068,3643,387,2022-01-20 04:12:08.978895,2022-01-20 04:12:08.978895,,,0
35527,31069,3643,387,2022-01-20 04:12:09.006671,2022-01-20 04:12:09.006671,,,0
35528,31070,3643,387,2022-01-20 04:12:09.033962,2022-01-20 04:12:09.033962,,,0
35529,31071,3643,387,2022-01-20 04:12:09.084708,2022-01-20 04:12:09.084708,,,0
35530,31072,3643,387,2022-01-20 04:12:09.113642,2022-01-20 04:12:09.113642,,,0
35531,31073,3643,387,2022-01-20 04:12:09.141453,2022-01-20 04:12:09.141453,,,0
35532,31074,3643,387,2022-01-20 04:12:09.172776,2022-01-20 04:12:09.172776,,,0
35533,31075,3643,387,2022-01-20 04:12:09.204801,2022-01-20 04:12:09.204801,,,0
35534,31076,3643,387,2022-01-20 04:12:09.237473,2022-01-20 04:12:09.237473,,,0
35535,31077,3643,387,2022-01-20 04:12:09.303505,2022-01-20 04:12:09.303505,,,0
35536,31078,352,95,2022-01-20 12:44:26.036855,2022-01-20 12:44:26.036855,,,0
35537,31078,353,95,2022-01-20 12:44:26.039877,2022-01-20 12:44:26.039877,,,0
35538,31078,358,95,2022-01-20 12:44:26.041119,2022-01-20 12:44:26.041119,,,0
35539,31079,3644,385,2022-01-21 03:32:41.126821,2022-01-21 03:32:41.126821,,,0
35540,31080,3644,385,2022-01-21 03:32:41.216373,2022-01-21 03:32:41.216373,,,0
35541,31081,3644,385,2022-01-21 03:32:41.267487,2022-01-21 03:32:41.267487,,,0
35542,31082,3644,385,2022-01-21 03:32:41.306012,2022-01-21 03:32:41.306012,,,0
35543,31083,3644,385,2022-01-21 03:32:41.389501,2022-01-21 03:32:41.389501,,,0
35544,31084,3644,385,2022-01-21 03:32:41.423631,2022-01-21 03:32:41.423631,,,0
35545,31085,3644,385,2022-01-21 03:32:41.473806,2022-01-21 03:32:41.473806,,,0
35546,31086,3644,385,2022-01-21 03:32:41.640727,2022-01-21 03:32:41.640727,,,0
35547,31087,3644,385,2022-01-21 03:32:41.676074,2022-01-21 03:32:41.676074,,,0
35548,31094,3644,385,2022-01-21 03:38:56.694589,2022-01-21 03:38:56.694589,,,0
35549,31089,3644,385,2022-01-21 03:38:56.815474,2022-01-21 03:38:56.815474,,,0
35550,31090,3644,385,2022-01-21 03:38:56.858827,2022-01-21 03:38:56.858827,,,0
35551,31091,3644,385,2022-01-21 03:38:56.892302,2022-01-21 03:38:56.892302,,,0
35552,31092,3644,385,2022-01-21 03:38:56.93191,2022-01-21 03:38:56.93191,,,0
35553,31088,3644,385,2022-01-21 03:38:56.961272,2022-01-21 03:38:56.961272,,,0
35554,31095,3644,385,2022-01-21 03:40:48.767187,2022-01-21 03:40:48.767187,,,0
35555,31096,3644,385,2022-01-21 03:40:48.928397,2022-01-21 03:40:48.928397,,,0
35556,31097,3644,385,2022-01-21 03:40:49.129637,2022-01-21 03:40:49.129637,,,0
35557,31098,3645,383,2022-01-21 03:53:51.436651,2022-01-21 03:53:51.436651,,,0
35558,31099,3645,383,2022-01-21 03:53:51.493244,2022-01-21 03:53:51.493244,,,0
35559,31100,3645,383,2022-01-21 03:53:51.545818,2022-01-21 03:53:51.545818,,,0
35560,31101,3645,383,2022-01-21 03:53:51.583415,2022-01-21 03:53:51.583415,,,0
35561,31102,3645,383,2022-01-21 03:53:51.627972,2022-01-21 03:53:51.627972,,,0
35562,31103,3645,383,2022-01-21 03:53:51.661721,2022-01-21 03:53:51.661721,,,0
35563,31104,3645,383,2022-01-21 03:53:51.719415,2022-01-21 03:53:51.719415,,,0
35564,31105,3645,383,2022-01-21 03:53:51.774641,2022-01-21 03:53:51.774641,,,0
35565,31106,3645,383,2022-01-21 03:53:51.820472,2022-01-21 03:53:51.820472,,,0
35566,31107,3645,383,2022-01-21 03:53:51.862355,2022-01-21 03:53:51.862355,,,0
35567,31108,3645,383,2022-01-21 03:53:51.910383,2022-01-21 03:53:51.910383,,,0
35568,31109,3645,383,2022-01-21 03:53:51.948716,2022-01-21 03:53:51.948716,,,0
35569,31110,3645,383,2022-01-21 03:53:52.00011,2022-01-21 03:53:52.00011,,,0
35570,31111,3645,383,2022-01-21 03:53:52.062748,2022-01-21 03:53:52.062748,,,0
35571,31112,3645,383,2022-01-21 03:53:52.105361,2022-01-21 03:53:52.105361,,,0
35572,31113,3645,383,2022-01-21 03:53:52.166902,2022-01-21 03:53:52.166902,,,0
35573,31114,3645,383,2022-01-21 03:53:52.233274,2022-01-21 03:53:52.233274,,,0
35574,31115,3645,383,2022-01-21 03:53:52.287414,2022-01-21 03:53:52.287414,,,0
35575,31116,3645,383,2022-01-21 03:53:52.346012,2022-01-21 03:53:52.346012,,,0
35576,31117,3645,383,2022-01-21 03:55:34.330336,2022-01-21 03:55:34.330336,,,0
35577,31118,3645,383,2022-01-21 03:55:34.368795,2022-01-21 03:55:34.368795,,,0
35578,31119,3645,383,2022-01-21 03:55:34.400804,2022-01-21 03:55:34.400804,,,0
35579,31120,3645,383,2022-01-21 03:55:34.455915,2022-01-21 03:55:34.455915,,,0
35580,31121,3646,382,2022-01-21 04:05:00.812431,2022-01-21 04:05:00.812431,,,0
35581,31122,3646,382,2022-01-21 04:05:00.8702,2022-01-21 04:05:00.8702,,,0
35582,31123,3647,382,2022-01-21 04:12:03.640049,2022-01-21 04:12:03.640049,,,0
35583,31124,3647,382,2022-01-21 04:12:03.750532,2022-01-21 04:12:03.750532,,,0
35584,31125,3648,382,2022-01-21 04:12:03.797088,2022-01-21 04:12:03.797088,,,0
35585,31126,3648,382,2022-01-21 04:12:03.839036,2022-01-21 04:12:03.839036,,,0
35586,31127,3648,382,2022-01-21 04:12:03.871973,2022-01-21 04:12:03.871973,,,0
35587,31128,3648,382,2022-01-21 04:12:03.901547,2022-01-21 04:12:03.901547,,,0
35588,31129,3648,382,2022-01-21 04:12:03.935358,2022-01-21 04:12:03.935358,,,0
35589,31130,3648,382,2022-01-21 04:12:04.007602,2022-01-21 04:12:04.007602,,,0
35590,31131,3648,382,2022-01-21 04:12:04.059563,2022-01-21 04:12:04.059563,,,0
35591,31132,3648,382,2022-01-21 04:12:04.119776,2022-01-21 04:12:04.119776,,,0
35592,31133,3648,382,2022-01-21 04:12:04.178728,2022-01-21 04:12:04.178728,,,0
35593,31134,3648,382,2022-01-21 04:12:04.230627,2022-01-21 04:12:04.230627,,,0
35594,31135,3648,382,2022-01-21 04:12:04.270933,2022-01-21 04:12:04.270933,,,0
35595,31136,3648,382,2022-01-21 04:12:04.309615,2022-01-21 04:12:04.309615,,,0
35596,31137,3648,382,2022-01-21 04:17:51.155764,2022-01-21 04:17:51.155764,,,0
35597,31139,3648,382,2022-01-21 04:17:51.20295,2022-01-21 04:17:51.20295,,,0
35598,31140,3648,382,2022-01-21 04:17:51.240762,2022-01-21 04:17:51.240762,,,0
35599,31141,3648,382,2022-01-21 04:17:51.277875,2022-01-21 04:17:51.277875,,,0
35600,31142,3648,382,2022-01-21 04:17:51.310507,2022-01-21 04:17:51.310507,,,0
35601,31146,3648,382,2022-01-21 04:17:51.400508,2022-01-21 04:17:51.400508,,,0
35602,31147,3648,382,2022-01-21 04:22:29.878859,2022-01-21 04:22:29.878859,,,0
35603,31148,3648,382,2022-01-21 04:22:29.913088,2022-01-21 04:22:29.913088,,,0
35604,31149,3648,382,2022-01-21 04:22:29.950642,2022-01-21 04:22:29.950642,,,0
35605,31150,3648,382,2022-01-21 04:22:30.066669,2022-01-21 04:22:30.066669,,,0
35606,31151,3646,382,2022-01-21 04:31:45.850475,2022-01-21 04:31:45.850475,,,0
35607,31152,3646,382,2022-01-21 04:31:45.940157,2022-01-21 04:31:45.940157,,,0
35608,31153,3646,382,2022-01-21 04:31:46.01519,2022-01-21 04:31:46.01519,,,0
35609,31154,3646,382,2022-01-21 04:31:46.069966,2022-01-21 04:31:46.069966,,,0
35610,31155,3646,382,2022-01-21 04:31:46.103588,2022-01-21 04:31:46.103588,,,0
35611,31156,3646,382,2022-01-21 04:31:46.144613,2022-01-21 04:31:46.144613,,,0
35612,31157,3646,382,2022-01-21 04:31:46.208314,2022-01-21 04:31:46.208314,,,0
35613,31158,3646,382,2022-01-21 04:31:46.2747,2022-01-21 04:31:46.2747,,,0
35614,31159,3646,382,2022-01-21 04:31:46.369761,2022-01-21 04:31:46.369761,,,0
35615,31160,3646,382,2022-01-21 04:31:46.451207,2022-01-21 04:31:46.451207,,,0
35616,31161,3646,382,2022-01-21 04:31:46.534694,2022-01-21 04:31:46.534694,,,0
35617,31162,3646,382,2022-01-21 04:31:46.612789,2022-01-21 04:31:46.612789,,,0
35618,31163,3646,382,2022-01-21 04:31:46.697221,2022-01-21 04:31:46.697221,,,0
35619,31164,3646,382,2022-01-21 04:31:46.771316,2022-01-21 04:31:46.771316,,,0
35620,31165,3646,382,2022-01-21 04:31:46.84988,2022-01-21 04:31:46.84988,,,0
35621,31166,3646,382,2022-01-21 04:31:46.9002,2022-01-21 04:31:46.9002,,,0
35622,31167,3646,382,2022-01-21 04:31:46.951124,2022-01-21 04:31:46.951124,,,0
35623,31168,3646,382,2022-01-21 04:31:47.02753,2022-01-21 04:31:47.02753,,,0
35624,31169,3646,382,2022-01-21 04:31:47.070604,2022-01-21 04:31:47.070604,,,0
35625,31170,3646,382,2022-01-21 04:31:47.160063,2022-01-21 04:31:47.160063,,,0
35626,31171,3646,382,2022-01-21 04:33:53.140797,2022-01-21 04:33:53.140797,,,0
35627,31172,3646,382,2022-01-21 04:33:53.171354,2022-01-21 04:33:53.171354,,,0
35628,31173,3646,382,2022-01-21 04:33:53.199989,2022-01-21 04:33:53.199989,,,0
35629,31174,3646,382,2022-01-21 04:33:53.234697,2022-01-21 04:33:53.234697,,,0
35630,31175,3647,382,2022-01-22 04:19:48.495376,2022-01-22 04:19:48.495376,,,0
35631,31176,3647,382,2022-01-22 04:19:48.556834,2022-01-22 04:19:48.556834,,,0
35632,31177,3647,382,2022-01-22 04:19:48.6054,2022-01-22 04:19:48.6054,,,0
35633,31178,3647,382,2022-01-22 04:19:48.643951,2022-01-22 04:19:48.643951,,,0
35634,31179,3647,382,2022-01-22 04:19:48.728365,2022-01-22 04:19:48.728365,,,0
35635,31180,3647,382,2022-01-22 04:19:48.778804,2022-01-22 04:19:48.778804,,,0
35636,31181,3647,382,2022-01-22 04:19:48.815205,2022-01-22 04:19:48.815205,,,0
35637,31182,3647,382,2022-01-22 04:19:48.854643,2022-01-22 04:19:48.854643,,,0
35638,31183,3647,382,2022-01-22 04:19:48.895468,2022-01-22 04:19:48.895468,,,0
35639,31184,3647,382,2022-01-22 04:19:48.960797,2022-01-22 04:19:48.960797,,,0
35640,31185,3647,382,2022-01-22 04:19:49.007078,2022-01-22 04:19:49.007078,,,0
35641,31186,3647,382,2022-01-22 04:19:49.059798,2022-01-22 04:19:49.059798,,,0
35642,31187,3647,382,2022-01-22 04:19:49.096449,2022-01-22 04:19:49.096449,,,0
35643,31204,3650,380,2022-01-22 04:26:02.412357,2022-01-22 04:26:02.412357,,,0
35644,31205,3650,380,2022-01-22 04:26:02.470421,2022-01-22 04:26:02.470421,,,0
35645,31206,3650,380,2022-01-22 04:26:02.548999,2022-01-22 04:26:02.548999,,,0
35646,31207,3650,380,2022-01-22 04:26:02.632704,2022-01-22 04:26:02.632704,,,0
35647,31208,3650,380,2022-01-22 04:26:02.696767,2022-01-22 04:26:02.696767,,,0
35648,31209,3650,380,2022-01-22 04:26:02.774813,2022-01-22 04:26:02.774813,,,0
35649,31210,3650,380,2022-01-22 04:26:02.884653,2022-01-22 04:26:02.884653,,,0
35650,31203,3652,380,2022-01-22 04:27:04.40546,2022-01-22 04:27:04.40546,,,0
35651,31196,3652,380,2022-01-22 04:27:04.457541,2022-01-22 04:27:04.457541,,,0
35652,31202,3652,380,2022-01-22 04:27:04.503316,2022-01-22 04:27:04.503316,,,0
35653,31198,3652,380,2022-01-22 04:27:04.536125,2022-01-22 04:27:04.536125,,,0
35654,31199,3652,380,2022-01-22 04:27:04.567134,2022-01-22 04:27:04.567134,,,0
35655,31200,3652,380,2022-01-22 04:27:04.599923,2022-01-22 04:27:04.599923,,,0
35656,31197,3652,380,2022-01-22 04:27:04.640279,2022-01-22 04:27:04.640279,,,0
35657,31195,3652,380,2022-01-22 04:27:04.682888,2022-01-22 04:27:04.682888,,,0
35658,31201,3652,380,2022-01-22 04:27:04.725687,2022-01-22 04:27:04.725687,,,0
35659,31189,3649,380,2022-01-22 04:28:15.564331,2022-01-22 04:28:15.564331,,,0
35660,31188,3649,380,2022-01-22 04:28:15.595366,2022-01-22 04:28:15.595366,,,0
35661,31191,3649,380,2022-01-22 04:28:15.626947,2022-01-22 04:28:15.626947,,,0
35662,31192,3651,380,2022-01-22 04:28:15.70879,2022-01-22 04:28:15.70879,,,0
35663,31190,3651,380,2022-01-22 04:28:15.75409,2022-01-22 04:28:15.75409,,,0
35664,31193,3651,380,2022-01-22 04:28:15.784166,2022-01-22 04:28:15.784166,,,0
35665,31194,3651,380,2022-01-22 04:28:15.833762,2022-01-22 04:28:15.833762,,,0
35666,31211,3649,380,2022-01-22 20:32:07.554352,2022-01-22 20:32:07.554352,,,0
35667,31212,3649,380,2022-01-22 20:32:07.656618,2022-01-22 20:32:07.656618,,,0
35668,31213,3649,380,2022-01-22 20:32:07.690484,2022-01-22 20:32:07.690484,,,0
35669,31214,3649,380,2022-01-22 20:32:07.718967,2022-01-22 20:32:07.718967,,,0
35670,31215,3649,380,2022-01-22 20:32:07.746628,2022-01-22 20:32:07.746628,,,0
35671,31216,3649,380,2022-01-22 20:32:07.779208,2022-01-22 20:32:07.779208,,,0
35672,31217,3649,380,2022-01-22 20:32:07.808749,2022-01-22 20:32:07.808749,,,0
35673,31218,3649,380,2022-01-22 20:32:07.841224,2022-01-22 20:32:07.841224,,,0
35674,31219,3649,380,2022-01-22 20:32:07.869491,2022-01-22 20:32:07.869491,,,0
35675,31220,3649,380,2022-01-22 20:32:07.900547,2022-01-22 20:32:07.900547,,,0
35676,31221,3649,380,2022-01-22 20:32:07.937674,2022-01-22 20:32:07.937674,,,0
35677,31222,3649,380,2022-01-22 20:32:07.974759,2022-01-22 20:32:07.974759,,,0
35678,31223,3649,380,2022-01-22 20:32:08.013505,2022-01-22 20:32:08.013505,,,0
35679,31224,3649,380,2022-01-22 20:32:08.045852,2022-01-22 20:32:08.045852,,,0
35680,31225,3649,380,2022-01-22 20:32:08.076601,2022-01-22 20:32:08.076601,,,0
35681,31226,3649,380,2022-01-22 20:32:08.111351,2022-01-22 20:32:08.111351,,,0
35682,31227,3649,380,2022-01-22 20:37:49.67823,2022-01-22 20:37:49.67823,,,0
35683,31228,3649,380,2022-01-22 20:37:49.710858,2022-01-22 20:37:49.710858,,,0
35684,31229,3649,380,2022-01-22 20:37:49.755032,2022-01-22 20:37:49.755032,,,0
35685,31230,3650,380,2022-01-22 20:50:29.048446,2022-01-22 20:50:29.048446,,,0
35686,31231,3650,380,2022-01-22 20:50:29.098809,2022-01-22 20:50:29.098809,,,0
35687,31232,3650,380,2022-01-22 20:50:29.128972,2022-01-22 20:50:29.128972,,,0
35688,31233,3650,380,2022-01-22 20:50:29.172118,2022-01-22 20:50:29.172118,,,0
35689,31234,3650,380,2022-01-22 20:50:29.226063,2022-01-22 20:50:29.226063,,,0
35690,31235,3650,380,2022-01-22 20:50:29.272909,2022-01-22 20:50:29.272909,,,0
35691,31236,3650,380,2022-01-22 20:50:29.305506,2022-01-22 20:50:29.305506,,,0
35692,31237,3650,380,2022-01-22 20:50:29.350499,2022-01-22 20:50:29.350499,,,0
35693,31238,3650,380,2022-01-22 20:50:29.382018,2022-01-22 20:50:29.382018,,,0
35694,31239,3650,380,2022-01-22 20:50:29.425549,2022-01-22 20:50:29.425549,,,0
35695,31240,3650,380,2022-01-22 20:50:29.454968,2022-01-22 20:50:29.454968,,,0
35696,31241,3650,380,2022-01-22 20:53:29.077985,2022-01-22 20:53:29.077985,,,0
35697,31242,3650,380,2022-01-22 20:53:29.110326,2022-01-22 20:53:29.110326,,,0
35698,31243,3650,380,2022-01-22 20:53:29.148424,2022-01-22 20:53:29.148424,,,0
35699,31244,3650,380,2022-01-22 20:53:29.188032,2022-01-22 20:53:29.188032,,,0
35700,31245,3650,380,2022-01-22 20:55:53.214731,2022-01-22 20:55:53.214731,,,0
